9190005	Avia	Avia XPress Picoty Réseau
13500006	Intermarché	INTERMARCHE CROIVY MARTIGUES
59530001	Esso Express	ESSO QUERCITAINE
54200012	TotalEnergies	RELAIS PORTE FRANCE
31210001	Système U	SUPER U
59184002	Carrefour Contact	CARREFOUR CONTACT
2130005	Avia	Aire de tardenois sud
42470006	TotalEnergies	BG GARAGE
1100002	Carrefour Market	Carrefour Market
67960001	Carrefour Contact	CARREFOUR Contact
82000010	Leclerc	002. AUDIS - Montauban Aussonne
93600018	Esso	ESSO AULNAY RN370
59610003	Intermarché	INTERMARCHE FOURMIES
28400004	Intermarché	Intermarché Hyper
68260001	Leclerc	LECLERC  KINGERSHEIM
93270008	Esso	ESSO SEVRAN
8270002	TotalEnergies	RELAIS DES ARDENNES
15250006	Carrefour Contact	carrefour contact
12800003	Indépendant sans enseigne	Station Energie
14210001	Intermarché	INTERMARCHE
44320007	Système U	U EXPRESS
52800003	Avia	AVIA FOULAIN SAS NEXCAR
58310001	Carrefour Contact	CARREFOUR CONTACT
93350003	TotalEnergies Access	RELAIS GOUTTE D'OR
58000002	None	SUPECO Nevers
22270001	Carrefour Express	CARREFOUR EXPRESS Jugon-les-Lacs
70190002	Colruyt	DATS NEUVELLE LES CROMARY
67250001	Supermarché Match	SUPERMARCHES MATCH  SOULTZ S/FORETS
3000006	Leclerc	Station les portes de l'Allier - SAS Avermes Distribution
6650002	Indépendant sans enseigne	Delpy
64000009	Leclerc	029. UNIVERDIS - Pau
28500010	Indépendant sans enseigne	RELAIS DE LA TUILERIE
20600003	TotalEnergies	ETS MARCEL FERRARI
11700008	Avia	Corbières Nord
59242006	TotalEnergies	RELAIS GENECH A
45140008	TotalEnergies	STATION ORMES
11000005	Esso Express	ESSO DE LA CITE
26110003	Système U	STATION U
1300001	Carrefour	CARREFOUR
51370002	Leclerc	SAS PETRO-EST LECLERC ST BRICE
22290001	Système U	Super U LANVOLLON
78390003	Leclerc	E.LECLERC ARCYCOM
94500007	Leclerc	E. LECLERC CHAMPIGNY SUR MARNE
78490002	TotalEnergies	TOTAL
93140003	Esso Express	ESSO GALLIENI
28150001	Carrefour Market	Carrefour Market
31420003	Carrefour Contact	Carrefour Contact
63800004	TotalEnergies	Sas Sogemat Energies
92400020	TotalEnergies Access	RELAIS COURBEVOIE VERDUN
31470002	TotalEnergies	Eric Cadek
29150003	Leclerc	Leclerc chateaulin
67500005	TotalEnergies	GARAGE HELMCHEN
40320002	Aire C	Val Fleuri SARL
84200003	Indépendant sans enseigne	STATION DU VENTOUX
95120002	Esso	ESSO ERMONT
65200005	Intermarché	SAS JUSSYL
38190005	Auchan	AUCHAN SUPERMARCHÉ CROLLES
70200004	Leclerc	LURE DIS
16800001	Carrefour	CARREFOUR SOYAUX
34300002	TotalEnergies	L OCCITANE AUTOMOBILES
62000014	TotalEnergies Access	RELAIS DU ROND POINT
75020010	TotalEnergies	RELAIS MORTIER
64300002	TotalEnergies	SNC MORIN
21160001	Carrefour	CARREFOUR DIJON -PERRIGNY
76370004	Leclerc	DIEPPE DIS
60700005	Leclerc	E LECLERC
38080007	Avia	AVIA SARL KARADEMIR
24290001	Intermarché	INTERMARCHE MONTIGNAC
64140005	TotalEnergies	RELAIS MOHEDAN
12290001	TotalEnergies	EOR PONT DE SALARS 2
51800013	ENI	ENI AIRE DE VALMY ORBEVAL
33410003	Intermarché	INTERMARCHE BEGUEY  CADILLAC
38340012	TotalEnergies Access	RELAIS DES BALMES
28250001	Intermarché	INTERMARCHE SENONCHES
80700004	Intermarché	INTERMARCHE
80100007	Esso Express	ESSO ABBEVILLOISE
24114001	Leclerc	BERCADIS
93170002	TotalEnergies	RELAIS DES MEUNIERS
67620003	Leclerc	E.LECLERC SOUFFLENHEIM
28700001	Auchan	AUCHAN SUPERMARCHE
81290001	Dyneff	ETS  ARQUIER ET FILS
43000009	TotalEnergies Access	RELAIS DU PUY
91570003	Esso	ESSO RN118 CHAT BLANC BRIEVRES
65300004	Avia	Calvet Station Avia
48600003	Indépendant sans enseigne	ETS PIGNOL SARL
84120007	Système U	Station les prés verts
70220001	Indépendant sans enseigne	RELAIS DU KIRSCH SAS ROMARY RENE ET FILS
33290004	Intermarché	INTERMARCHE PAREMPUYRE
50200001	Carrefour Market	Carrefour Market
58200009	TotalEnergies	Station Total
35500001	Système U	Hyper U VITRE
30900017	TotalEnergies Access	RELAIS NIMES AGEL
14280002	Netto	NETTO STATION SAINT CONTEST
68470003	Système U	U EXPRESS
35800002	Avia	BRETECHE STATION SERVICES
59420002	Avia	STATION AVIA MOUVAUX RELAIS DES JOUTES
3700002	TotalEnergies	Relais Lagarde Bellerive
25240001	Avia	AVIA Xpress MOUTHE
49300007	Carrefour	CARREFOUR CHOLET
57100002	Carrefour	SAS ELZEARD - CARREFOUR Thionville
63700004	Carrefour Market	Carrefour Market
17210007	Avia	SARL ABF STATION EST
13015019	TotalEnergies Access	RELAIS ST.ANTOINE
3390005	Avia	Avia Montmarault
50800005	Intermarché	Intermarché VILLEDIEU LES POELES
38530005	Intermarché	SAS MAXELI
50800003	Avia	Sarl station splm
83550005	Avia	AVIA Vidauban Sud
44400002	TotalEnergies	RELAIS DE BASSE ILE
42110006	TotalEnergies	RELAIS DE FEURS
40390001	Système U	SUPER U
50140001	Carrefour Market	Carrefour Market
62134001	Carrefour Contact	SARL  F2C
54134002	TotalEnergies	AGENCE DUSSAUCY
66330001	TotalEnergies	SARL GARAGE CALVET
62152003	TotalEnergies	GARAGE CORDIER
51350001	Carrefour	CARREFOUR CORMONTREUIL
7160001	Système U	SUPER U
87600004	Intermarché	SA ROCHEMETEOR
12500004	Système U	Super U
6510003	Intermarché	INTERMARCHE GATTIERES
44260005	Système U	Hyper U SAVENAY
41200009	TotalEnergies	RELAIS DE ROMORANTIN
74100010	TotalEnergies	RELAIS DE CHAMARETTE
41130003	Système U	Super U SELLES SUR CHER
83870001	Avia	AXEL AUTOS SIGNES
87570002	Carrefour Contact	CARREFOUR CONTACT
88200006	Leclerc	REMIREMONT / SODIREM
54480001	Carrefour Contact	CARREFOUR CONTACT
91130006	TotalEnergies Access	RELAIS RIS-ORANGIS LIBERATION
89190007	Shell	SHELL VILLENEUVE L'ARCHEVEQUE
26190002	Intermarché	INTERMARCHE
59200009	Avia	STATION AVIA RELAIS DE LA LYS
52500001	Avia	DAVID AUTOMOBILES
11130001	Intermarché	INTERMARCHE SIGEAN
13560004	Auchan	AUCHAN SUPERMARCHE
69220005	Avia	Garage Paris Nice
61130002	None	STATION-SERVICE COMMUNALE
12510001	Système U	SUPER U
71150004	ENI	ENI CHAGNY
47600006	Avia	Avia Xpress Picoty Réseau
26140004	Leclerc	Centre E LECLERC
78630009	TotalEnergies	RELAIS MORAINVILLIERS NORD
35120002	Système U	Super U DOL DE BRETAGNE
43700002	Indépendant sans enseigne	STATION J.V.F
59119003	TotalEnergies Access	RELAIS WAZIERS LES TERRILS
7200011	Dyneff	SARL SEB AUTO SERVICE
2300001	Auchan	AUCHAN  VIRY  NOUREUIL
51490001	Intermarché Contact	INTERMARCHE PONTFAVERGER
62990001	Carrefour Market	Market SAS NCL
53000005	TotalEnergies	SARL GARAGE LERAY
39800003	Colruyt	DATS POLIGNY
59570003	Intermarché	S.A MAJEMON INTERMARCHE
15700005	Système U	U EXPRESS
14000020	TotalEnergies Access	RELAIS BEAU SITE
4100012	Indépendant sans enseigne	christian atamian station service
13270011	TotalEnergies Access	RELAIS DU VENTILLON
2250001	Carrefour Market	Carrefour Market
25000011	Intermarché	INTERMARCHE BESANCON
14420003	Carrefour Contact	SARL TISARI
88500006	Avia	STATION REMY SARL
85500003	TotalEnergies	SAS GARAGE MARTINEAU
62150002	Carrefour Contact	CARREFOUR CONTACT HOUDAIN
38300008	Leclerc	BOURGOIN DISTRIBUTION
13600024	Dyneff	STATION DYNEFF LA CIOTAT THOMAS CARBURANT
42680001	TotalEnergies	SAINT MARCELLIN EN FOREZ - SARL BR
85190002	TotalEnergies	SARL GARAGE NEAU
37600007	TotalEnergies	STATION LOCHES
44380001	Carrefour Market	Carrefour Market
35133001	Leclerc	FOUGERES DISTRIBUTION
58200008	Indépendant sans enseigne	LC REPROG
26270009	Dyneff	Dyneff Aire de Saulce
52170001	Intermarché	INTERMARCHE
88120001	Système U	SUPERMARCHE SUPER U - S.A. L'UTILE
56890001	Carrefour Contact	CARREFOUR CONTACT
84350002	Système U	U EXPRESS
44800001	Auchan	AUCHAN SAINT HERBLAIN
57160002	Carrefour Market	Carrefour Market
42300012	TotalEnergies	GARAGE DOURDEIN
79800011	TotalEnergies	RELAIS DU POITOU
64000016	TotalEnergies Access	RELAIS DE PAU MERMOZ
57400007	Avia	Station Avia
64300007	Système U	U EXPRESS
70000011	Indépendant sans enseigne	BOCQUILLION
85100004	Système U	Super U LA CHAUME
91280001	Intermarché	INTERMARCHE ST PIERRE DU PERRAY
95260002	Intermarché	INTERMARCHE BEAUMONT SUR OISE
94350003	Esso	ESSO VILLIERS SUR MARNE Carrefour Express
6670011	ENI	ENI COLOMARS
18240002	Avia	Avia Picoty S.A.S.
4320002	Intermarché	INTERMARCHE
27930005	Leclerc	Sa reclo
74440001	Système U	SUPER U
88000009	TotalEnergies	RELAIS DES IMAGES
91814001	Carrefour	CARREFOUR VILLABE
62710001	Carrefour	Carrefour Courrières
72500002	Shell	RSA Station Shell
47140002	Intermarché	INTERMARCHE ST SYLVESTRE SUR LOT
89350001	Avia	AVIA XPRESS
19110001	Carrefour Market	Carrefour Market
85250001	Système U	Super U ST FULGENT
55200004	Intermarché	INTERMARCHE COMMERCY
52100012	Esso	ESSO CHAMPAGNE
33410006	Leclerc	006. LANGON DISTRIBUTION - Beguey
54500004	Esso Express	ESSO VANDOEUVRE
42140001	TotalEnergies	GARAGE DU CENTRE
95100007	Esso	ESSO ARGENTEUIL Q ST DENIS
44580002	Système U	U EXPRESS BOURGNEUF EN RETZ
37000011	Esso Express	ESSO EXPRESS TOURS RIVES CHER
34150003	Intermarché	INTERMARCHE GIGNAC
86380001	TotalEnergies	VENDEUVRE AUTOMOBILES
43190003	Carrefour Market	Carrefour Market Tence
77450007	Esso Express	ESSO EXPRESS ESBLY
21220006	Fulli	Fulli Gevrey-Chambertin Ouest
19200003	Leclerc	USSEL DISTRIBUTION
80800007	Avia	AVIA PICOTY
91620001	Carrefour	CARREFOUR LA VILLE DU BOIS
44720002	Carrefour Contact	SARL FMDJ
18130001	Avia	AVIA XPRESS
18000017	TotalEnergies	RELAIS DES PRES LE ROI
31673001	Carrefour	CARREFOUR LABEGE
80110002	Carrefour Market	Market
35300004	TotalEnergies	TOTAL FOUGERES - SOLUTION ENEGY (SAS)
31620006	Intermarché	INTERMARCHE CASTELNAU
7300005	Leclerc	TOURNON / BOURG DISTRIBUTION
16130002	Intermarché	INTERMARCHE SEGONZAC
31450006	Intermarché	Station service Intermarché
29900003	Leclerc	CONCARNEAU-DISTRIBUTION
39570004	Système U	RN83 DISTRIBUTION SAS SUPER U
10120006	Avia	AVIA CALICAR
42153001	Carrefour Market	Carrefour Market
69430004	Dyneff	SARL GARAGE DEPRELE STATION DYNEFF
71700006	TotalEnergies Access	RELAIS PARIS SAVOIE
64210005	TotalEnergies	RELAIS BIDART EST
70270001	Avia	Station Avia
77000005	TotalEnergies	TOTAL LE RELAIS 77
1480004	TotalEnergies	GARAGE GELAS SARL
26230002	Intermarché	CLEMARINE GRIGNAN
86550001	Carrefour Contact	CARREFOUR CONTACT
73420002	Intermarché	INTERMARCHE VIVIERS DU LAC
6340001	Indépendant sans enseigne	GARAGE DE LA VALLEE - BARNOIN
25220002	Avia	Avia
5100009	Leclerc	LECLERC
35850005	Indépendant sans enseigne	ROMILLE AUTOMOBILE
72310001	Système U	Super U BESSE SUR BRAYE
12330003	Intermarché	INTERMARCHE MARCILLAC VALLON
69100030	Esso Express	ESSO VILLEURBANNE TILLEUL
44600010	TotalEnergies	RELAIS FONDELINE ET AUGUSTIN FRESNEL
14600004	Intermarché	INTERMARCHE EQUEMAUVILLE
33520002	Esso	ESSO AQUITAINE 2
49000013	TotalEnergies Access	RELAIS BAUMETTES A
22560001	Intermarché	INTERMARCHE TREBEURDEN
89920001	Esso	ESSO VENOY SOLEIL LEVANT
35000021	TotalEnergies Access	RELAIS RENNES ALMA
50370005	Indépendant sans enseigne	sarl daniel aumont 24/24
53102002	Leclerc	Station E.Leclerc Mayenne
29420002	TotalEnergies	GARAGE DE LA  GARE-PLOUVORN
38340006	Système U	STATION U / SA CHARANDIS
69390001	TotalEnergies	CHARLY AUTOMOBILES
73024001	Indépendant sans enseigne	S A T M
59190011	Carrefour Contact	Carrefour contact
42290002	TotalEnergies	STATION TOTAL GARAGE DE L'ENTENTE
6130001	Auchan	AUCHAN GRASSE
17310004	Leclerc	E.Leclerc Saint Pierre d'Oléron
77390005	TotalEnergies Access	RELAIS PORTES DE YEBLES
50500004	Carrefour Market	Carrefour Market
53100006	Indépendant sans enseigne	SARL MARTINEAU-DURAND
78121001	TotalEnergies	GARAGE DAUNAT FREDERIC
84660002	Système U	SUPER U
59116001	Système U	SUPER U HOUPLINES
18700003	Intermarché	INTERMARCHE AUBIGNY-SUR-NERE
66470002	Indépendant sans enseigne	STATION GKO
74230007	Carrefour Market	CARREFOUR MARKET
68140001	TotalEnergies	E.A.M. SCHMIDT SARL
79140002	TotalEnergies	Mme RIVELON Marie line
71000022	TotalEnergies Access	RELAIS MACON ED HERRIOT
76120011	Esso	ESSO GRAND QUEVILLY DU GRAND LAUNAY
87150002	Intermarché	SAS NAULIDIS
1290001	Système U	SUPER U
2340002	Gulf	GULF DIZY LE GROS
67430002	Système U	STATION U
52300002	Système U	SUPER U
78702001	Leclerc	SODICO EXPANSION
19130002	Carrefour Market	Carrefour Market
84600003	Indépendant sans enseigne	FAGE ENERGIES
21850002	Intermarché	Intermarché
65110003	Carrefour Contact	Carrefour contact
46100005	Intermarché	INTERMARCHE FIGEAC
92420003	Esso	ESSO VAUCRESSON
69870002	Intermarché Contact	SAS ZOLEA
36500002	TotalEnergies	JUPILLAT
80220003	Intermarché	INTERMARCHE BOUTTENCOURT
84800001	Système U	SUPER U
47310006	TotalEnergies	RELAIS AGEN PORTE D'AQUITAINE
62101001	Carrefour	CARREFOUR CALAIS MIVOIX
27240001	Carrefour Market	Carrefour Market (SARL MARIEDIS)
66740003	Carrefour Market	Carrefour Market
59400005	Carrefour Market	Carrefour Market
53600002	TotalEnergies	SARL GGE DES COEVRONS
40310001	Système U	U express
35160001	Système U	Super U  PAYS DE MONTFORT
25870002	Système U	Station U Devecey
29600003	Intermarché	INTERMARCHE PLOURIN LES MORLAIX
62143003	Esso	ESSO A26 AIRE D'ANGRES
44390001	Intermarché	INTERMARCHE NORT-SUR-ERDRE
13090018	TotalEnergies Access	RELAIS PLATRIERES
79000001	Carrefour Market	Carrefour Market
50260003	Intermarché	INTERMARCHE BRICQUEBEC
11220001	Dyneff	SAINT LAURENT AUTO
45700002	Intermarché	INTERMARCHE VILLEMANDEUR
95310011	TotalEnergies	RELAIS DES OZIERS
1130003	TotalEnergies Access	RELAIS RESIDENCE
71500007	Avia	CENTRE AUTO LOUHANS - AVIA
60130001	Leclerc	SAINT JUDIST
38320003	ENI	ENI EYBENS
18250002	Intermarché	INTERMARCHE HENRICHEMONT
71420003	Système U	Super U Perrecy les forges
62176001	Intermarché	INTERMARCHE CAMIERS
38370003	Leclerc	S.A.S. CLAIRIDIS
21000027	TotalEnergies	RELAIS ROUTE BLANCHE
5400004	Carrefour Market	MARKET
54610001	Avia	SARL RONDEAUX
14780003	Carrefour Contact	CARREFOUR CONTACT LION SUR MER
76610002	Esso Express	ESSO CAUCRIAUVILLE SUD
65140003	Carrefour Contact	Carrefour contact
18000004	Carrefour Market	Carrefour Market
44220002	Système U	Super U COUERON
69220006	Roady	ROADY
78180011	Esso Express	Esso Express Montigny
22120003	Indépendant sans enseigne	STATION DE LA BAIE / BOLLORE ENERGY
82160001	TotalEnergies	MR MARTINEZ MICHEL
90000014	TotalEnergies Access	RELAIS DES GRANDS PRES
10500005	Leclerc	LECLERC EXPRESS
71480006	TotalEnergies	DISTRI BRESSE
33920006	Avia	AVIA SAUGON OUEST
31450004	Système U	SUPER U
1700003	Esso Express	ESSO LES ECHETS
62100028	Esso	ESSO CALAIS VIRVAL
50270003	TotalEnergies	SARL COTE DES ISLES AUTOMOBILES
84220002	Indépendant sans enseigne	Le Relais du Ventaux
59210003	Intermarché	INTERMARCHE COUDEKERQUE BRANCHE
61120001	Avia	LETOURNEUR AUTOMOBILES
33680006	Intermarché	INTERMARCHE LE PORGE
63000022	TotalEnergies	RELAIS PONT ST-JEAN
7260002	Intermarché	INTERMARCHE ROSIERES
50330002	Esso	STATION  ESSO VAL DE SAIRE AUTOMOBILES
30360001	Intermarché	INTERMARCHE CONTACT
82000007	Elan	STATION ELAN MONTAUBAN
59880001	Auchan	AUCHAN SUPERMARCHE
93240001	Carrefour	carrefour stains
14550001	Système U	HYPER U BLAINVILLE SUR ORNE
38660002	Dyneff	STATION DYNEFF LE TOUVET
42650001	Esso	ESSO RN 88 LA MAISON ROUGE ST JEAN BONNEFONDS
14000010	Intermarché	INTERMARCHE CAEN
92260001	Esso Express	ESSO FONTENAY AUX ROSES
4170002	TotalEnergies	SARL GARAGE STATION CHABOT
62160001	Carrefour Market	Carrefour Market
1120008	TotalEnergies	RELAIS LYON MONTLUEL
74520010	Carrefour Market	Market
13340001	Carrefour Market	Market
61320002	TotalEnergies	GARAGE C.M.C.
48000005	TotalEnergies Access	RELAIS MENDE LES CAUSSES
26110004	Intermarché	INTERMARCHE NYONS
34350003	Indépendant sans enseigne	TRUCK ETAPE
65190001	TotalEnergies	PECASSOU Paul
85460003	Système U	Super U L'AIGUILLON SUR MER
26140002	Esso	ESSO AIRE DE SAINT RAMBERT D'ALBON
29290002	TotalEnergies	TY KORN SARL
20167005	VITO	Station  Martinetti La Rocade
75016026	ENI	AGIP PARIS AV FOCH-ETOILE
3630003	TotalEnergies Access	RELAIS CHATELARD
95460003	TotalEnergies	RELAIS EZANVILLE
74100013	Carrefour Market	MARKET ANNEMASSE
57420005	Carrefour Contact	CARREFOUR CONTACT
59160004	Intermarché	INTERMARCHE LOMME
40240008	Carrefour Contact	Carrfeour Contact
50700003	Intermarché	INTERMARCHE VALOGNES
12130001	TotalEnergies	SARL ALMERAS
38260008	TotalEnergies	STATION TOTAL / AGENT CITROEN
30120003	Intermarché	INTERMARCHE AVEZE
59279006	Carrefour Contact	CARREFOUR CONTACT LOON PLAGE
49450001	Système U	Super U ST MACAIRE EN MAUGES
7000002	Intermarché	INTERMARCHE PRIVAS
27350004	Carrefour Contact	Carrefour contact
73100008	Intermarché	INTERMARCHE VAL CENIS
24600004	Leclerc	SORIDIS - Leclerc
83310007	Leclerc	075. SOCODAG - E.Leclerc Cogolin
42155001	Intermarché	INTERMARCHE SUPER
31120009	TotalEnergies	RELAIS DE PORTET OUEST
59243002	Netto	NETTO QUAROUBLE
33127004	Intermarché	INTERMARCHE MARTIGNAS SUR JALLES
79800008	Dyneff	ROMPETROL Pamproux
4260002	Indépendant sans enseigne	Le relais de Rochecline
64990001	TotalEnergies	SARL ERRATXOU
51230001	Carrefour Contact	CARREFOUR CONTACT
56450007	Carrefour Market	Carrefour Market - SAS Ar Gwenan
59163002	TotalEnergies	SARL RELAIS DU TOURNIQUET
25270001	Avia	AVIA Xpress LEVIER
46600005	ENI	ENI A20 AIRE DE PECH MONTAT
80290009	TotalEnergies	SAS STATION DU COQ GAULOIS
79140001	Système U	Super U CERIZAY
18230001	Esso Express	GEANT CASINO floreal ESSO
60160003	TotalEnergies Access	RELAIS MONTATAIRE
57120001	TotalEnergies	PHILIPPE DEHLINGER
63170007	ENI	AGIP AUBIERE
11310001	Carrefour Express	Carrefour Express Cabas d'Oc
76220008	Indépendant sans enseigne	J. BEAUVAL SAS
81160001	Carrefour Market	Carrefour Market
43100006	Netto	NETTO BRIOUDE
4190001	Intermarché	INTERMARCHE LES MEES
75014010	TotalEnergies	RELAIS MAL LECLERC
65800002	Leclerc	042. SOVENDEX - Orleix
45250003	Système U	U EXPRESS
41400007	Carrefour Contact	Carrefour Contact Pontlevoy
78170006	Esso	ESSO LA CELLE ST CLOUD
68330001	Supermarché Match	SUPERMARCHES MATCH  HUNINGUE
62400001	Auchan	AUCHAN BETHUNE
33240010	TotalEnergies	RELAIS L ESTALOT
36400001	Système U	Super U LA CHATRE /INDRE
91160006	Esso Express	ESSO EXPRESS BALLAINVILLIERS
45400007	Avia	Picoty Réseau Xpress
62650002	Carrefour Contact	CARREFOUR CONTACT HUCQUELIERS
20190002	VITO	ViTO Sta-Maria-Sicchè
41220001	Système U	Super U ST LAURENT NOUAN
66140003	Intermarché	Intermarché Canet en Roussillon plage
82100003	TotalEnergies	SARL RELAIS SAINT JEAN
76120008	TotalEnergies	RELAIS SAINTE LUCIE
6450002	Indépendant sans enseigne	Station Vesubienne
6240004	Indépendant sans enseigne	L'Español
